Date,Description,Amount,Category,Is_Cru,Nuance_Check,2,3
01/23/2026,TEXACO 0303909 RICHARDSON TX,30.43,Gas,False,False,*,
01/23/2026,ALBERTSONS #4260 RICHARDSON TX,18.96,Groceries,False,False,*,
01/23/2026,HOBBY LOBBY #291 GARLAND TX,29.17,Pocket Money,False,False,*,
01/23/2026,AMAZON MKTPL*IS08W70J3 Amzn.com/billWA,32.45,,False,True,*,
01/23/2026,LCA LACTATION LCSOFAMERICA.CA,175.0,Bills,False,False,*,
01/22/2026,AMAZON MKTPL*S03UM2CQ3 Amzn.com/billWA,119.73,,False,True,*,
01/22/2026,Amazon.com*YQ1CI2OC3 Amzn.com/billWA,166.16,,False,True,*,
01/22/2026,TARGET.COM * 800-591-3869 MN,13.85,,False,True,*,
01/22/2026,TARGET.COM * WWW.TARGET.COMN,138.54,,False,True,*,
01/22/2026,DD *DOORDASHDASHPASS DOORDASH.COM CA,9.99,Pocket Money,False,False,*,
01/21/2026,PAR*HAT CREEK BURGER RICHRICHARDSON TX,41.7,Eating out,False,False,*,
01/21/2026,TARGET.COM * WWW.TARGET.COMN,102.41,,False,True,*,
01/21/2026,TARGET.COM * WWW.TARGET.COMN,0.16,,False,True,*,
01/21/2026,TARGET.COM * WWW.TARGET.COMN,10.26,,False,True,*,
01/21/2026,ALDI 75029 GARLAND TX,169.66,Groceries,False,False,*,
01/20/2026,SPEEDEE WAY GARLAND TX,49.08,Gas,False,False,*,
01/19/2026,SP NATURES FABRICS NATURESFABRICPA,75.59,Felicity,False,False,*,
01/19/2026,OUR LIGHT CHIROPRACTIC 9723874700 TX,75.0,Chiropractor,False,False,*,
01/17/2026,THE HOME DEPOT #0556 GARLAND TX,21.22,House,False,False,*,
01/17/2026,TARGET.COM * 800-591-3869 MN,11.02,,False,True,*,
01/16/2026,NTTA AUTOCHARGE 972-818-6882 TX,40.0,Car Maintenance,False,False,*,
01/15/2026,CRIS AND JOHN DALLAS TX,28.15,Eating out,False,False,*,
01/15/2026,EXXON 7-ELEVEN 35422 DALLAS TX,27.23,Gas,False,False,*,
01/15/2026,Amazon.com*KY8NH7SN3 Amzn.com/billWA,166.16,,False,True,*,
01/15/2026,MYCHART DPMSC 844-424-4537 TX,10.74,Bills,False,False,*,
01/15/2026,120 BRAUMS STORE RICHARDSON TX,6.69,Eating out,False,False,*,
01/14/2026,TARGET.COM * WWW.TARGET.COMN,48.65,,False,True,*,
01/14/2026,LEVY2AAC-CONCESSIONS DALLAS TX,10.83,,False,False,*,
01/14/2026,LEVY2AAC-CONCESSIONS DALLAS TX,23.82,,False,False,*,
01/13/2026,Amazon.com*LQ75190H3 Amzn.com/billWA,39.46,,False,True,*,
01/13/2026,GOOGLE *Peacock TV Str 855-836-3987 CA,11.9,TV,False,False,*,
01/13/2026,STARBUCKS 8007827282 800-782-7282 WA,25.0,,False,False,*,
01/13/2026,SUPPORTPDFFILLER.COM 855-7501663 MA,103.92,,False,False,*,
01/13/2026,SHELL OIL 57545266009 DALLAS TX,46.48,Gas,False,False,*,
01/11/2026,Amazon.com*V69MF65F3 Amzn.com/billWA,8.6,,False,True,*,
01/11/2026,Amazon.com*6A6HH4HQ3 Amzn.com/billWA,21.59,,False,True,*,
01/11/2026,AMAZON MKTPL*PG8C91HX3 Amzn.com/billWA,35.06,,False,True,*,
01/11/2026,057 BRAUMS STORE RICHARDSON TX,24.54,,False,False,*,
01/10/2026,THE HOME DEPOT #0556 GARLAND TX,64.78,,False,False,*,
01/10/2026,STARBUCKS STORE 6391 RICHARDSON TX,6.36,,False,False,*,
01/10/2026,WALGREENS #4267 GARLAND TX,32.46,,False,False,*,
01/10/2026,ALDI 75034 RICHARDSON TX,131.64,,False,False,*,
01/10/2026,TST* ASCENSION COFFEE - WDALLAS TX,20.84,,False,False,*,
01/09/2026,AMAZON MKTPL*CE4KU35P3 Amzn.com/billWA,13.37,,False,True,*,
01/08/2026,DOLLAR TREE RICHARDSON TX,48.71,,False,False,*,
01/07/2026,SQ *MASSAGE BY MONICA GARLAND TX,144.0,,False,False,*,
01/06/2026,JACK IN THE BOX 0783 DALLAS TX,11.13,,False,False,*,
01/06/2026,TST*PINEDAS MEXICAN CUIS Richardson TX,18.39,,False,False,*,
01/06/2026,APPLE.COM/BILL 866-712-7753 CA,14.06,,False,False,*,
01/06/2026,TARGET 00014308 RICHARDSON TX,23.25,,False,True,*,
01/06/2026,GOODWILL SHILOH 5183 GARLAND TX,22.0,,False,False,*,
01/06/2026,GOODWILL SHILOH 5183 GARLAND TX,15.11,,False,False,*,
01/06/2026,THRIFT TOWN 20 RICHARDSON TX,26.0,,False,False,*,
01/05/2026,HYATT REGENCY DALLAS F&B DALLAS TX,4.87,,False,False,*,
01/05/2026,LOFT CITY CHURCH LOFTCITY.CHURTX,20.75,,False,False,*,
01/04/2026,HYATT REGENCY DALLAS F&B DALLAS TX,4.33,,False,False,*,
01/04/2026,RAISING CANES 0155 RICHARDSON TX,18.63,,False,False,*,
01/04/2026,CHIPOTLE 3489 DALLAS TX,10.45,,False,False,*,
01/04/2026,TARGET 00014308 RICHARDSON TX,50.21,,False,True,*,
01/04/2026,CINDI'S NY DELI & RESTAU DALLAS TX,18.06,,False,False,*,
01/03/2026,HYATT REGENCY DALLAS F&B DALLAS TX,5.41,,False,False,*,
01/03/2026,HYATT REGENCY DALLAS F&B DALLAS TX,19.21,,False,False,*,
01/03/2026,IN-N-OUT PLANO PLANO TX,5.0,,False,False,*,
01/03/2026,Amazon.com*A05K511R3 Amzn.com/billWA,0.32,,False,True,*,
01/03/2026,CINDI'S NY DELI & RESTAU DALLAS TX,54.04,,False,False,*,
01/02/2026,HYATT REGENCY DALLAS F&B DALLAS TX,14.88,,False,False,*,
01/02/2026,QT 908 GARLAND TX,28.54,,False,False,*,
01/02/2026,SQ *ROSALIND COFFEE ROASTGarland TX,28.36,,False,False,*,
01/02/2026,CINDI'S NY DELI & RESTAU DALLAS TX,25.26,,False,False,*,
01/02/2026,WINGBUCKET DALLAS DALLAS TX,17.9,,False,False,*,
01/01/2026,HYATT REGENCY DALLAS F&B DALLAS TX,14.88,,False,False,*,
01/01/2026,TST*TWISTED TROMPOS THE Dallas TX,37.86,,False,False,*,
01/01/2026,WHOLEFDS CTL#10613 RICHARDSON TX,42.49,,False,False,*,
